keys,he,en
app_title,סוחר הים,Sea Trader
app_subtitle,מסחר בים התיכון,Trade the Mediterranean Sea
menu_new_game,משחק חדש,New Game
menu_continue,המשך משחק,Continue
menu_highscores,שיאים,High Scores
menu_language,שנה שפה,Change Language
menu_quit,יציאה,Quit
menu_refresh,רענן משחק,Refresh Game
version_label,גרסה %s,Version %s
new_game_pick_length,בחר אורך משחק,Choose Game Length
length_short,קצר (10 ימים),Short (10 days)
length_medium,בינוני (21 ימים),Medium (21 days)
length_long,ארוך (35 ימים),Long (35 days)
length_unknown,אורך לא ידוע,Unknown length
cancel,ביטול,Cancel
highscores_title,לוח השיאים,High Scores
highscores_empty,אין עדיין שיאים,No scores yet
close,סגור,Close
menu_button,תפריט,Menu
action_trade,מסחר,Trade
action_bank,בנק,Bank
action_shipyard,מספנה,Shipyard
action_prices,מחירי שוק,Market Prices
market_title,מחירי שוק בכל הנמלים,Market Prices Across Ports
market_hint,המחירים עלולים להשתנות עד שתגיעו ליעד,Prices may shift by the time you arrive
hud_day,יום,Day
hud_gold,זהב,Gold
hud_cargo,מטען,Cargo
hud_networth,הון נקי,Net Worth
hud_time_morning,בוקר,Morning
hud_time_noon,צהריים,Noon
hud_time_evening,ערב,Evening
travel_estimate,משך ההפלגה המשוער: %s,Estimated voyage: %s
travel_half_day,חצי יום,half a day
travel_one_day,יום אחד,1 day
travel_confirm,הפלג,Set Sail
must_rest_evening,הצוות מותש מהיום; יש לנוח לפני שיוצאים להפלגה נוספת.,The crew is worn out from today; rest before setting sail again.
must_sell_overload,הספינה עמוסה מדי להפלגה; יש למכור מטען עד 150% מקיבולת המחסן לפני שיוצאים לדרך.,The ship is too loaded to sail; sell cargo down to 150% of hold capacity before setting sail.
menu_rules,חוקי המשחק,Game Rules
rules_title,חוקי המשחק,Game Rules
trade_title,מסחר ב-%s,Trade at %s
trade_buy,קנה,Buy
trade_sell,מכור,Sell
trade_max,מקס׳ זהב,Max Gold
trade_max_capacity,מקס׳ קיבולת,Max Cap.
quantity_dialog_title,הזן כמות,Enter Quantity
trade_all,הכל,All
confirm,אשר,Confirm
confirm_buy_max,לקנות %d %s תמורת %s זהב?,Buy %d %s for %s gold?
confirm_sell_all,למכור %d %s תמורת %s זהב?,Sell %d %s for %s gold?
confirm_overload_warning,⚠ הספינה תיטען מעבר לקיבולת הרגילה — סיכון לאובדן מטען או נזק לספינה בדרך,⚠ The ship will be loaded beyond nominal capacity — risk of losing cargo or ship damage en route
trade_price,מחיר,Price
trade_owned,ברשותך,Owned
trade_overload_warning,⚠ עומס יתר! סיכון לאובדן מטען או נזק לספינה בדרך,⚠ Overloaded! Risk of losing cargo or ship damage en route
bank_title,הבנק,The Bank
bank_savings,חיסכון,Savings
bank_loan,הלוואה,Loan
bank_max_loan,מסגרת אשראי,Credit Limit
bank_deposit,הפקד,Deposit
bank_withdraw,משוך,Withdraw
bank_borrow,לווה,Borrow
bank_repay,החזר הלוואה,Repay Loan
bank_deposit_all,הפקד הכל,Deposit All
bank_withdraw_all,משוך הכל,Withdraw All
bank_borrow_max,לווה מקס׳,Borrow Max
bank_repay_all,החזר הכל,Repay All
shipyard_title,המספנה,The Shipyard
shipyard_buy,קנה (%s),Buy (%s)
shipyard_owned,ברשותך,Owned
shipyard_locked,נעול,Locked
menu_resume,חזרה למשחק,Resume
menu_save_exit,שמור וצא לתפריט,Save & Exit to Menu
menu_restart,התחל משחק מחדש,Restart Game
confirm_restart,להתחיל את המשחק מחדש? כל התקדמות שלא נשמרה תאבד.,Restart the game? Any unsaved progress will be lost.
